Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANA BOLŠEC;STJEPAN KOŽIÆ;DOMAGOJ LOVRIÆ;MIHAEL ZMAJLOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;001;BRDOVEC;KINO-DVORANA BRDOVEC;BRDOVEC, TRG DR. FRANJE TUÐMANA 1;1306;475;475;456;19;53;205;61;137
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;002;BRDOVEC;PREDVORJE KINO-DVORANE BRDOVEC;BRDOVEC, TRG DR. FRANJE TUÐMANA 1;1326;493;493;462;31;39;162;67;194
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;003;JAVORJE;DRUŠTVENI DOM JAVORJE;JAVORJE, SAVSKA 5A;618;250;250;240;10;21;83;41;95
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;004;PRIGORJE BRDOVEÈKO;DRUŠTVENI DOM PRIGORJE BRDOVEÈKO;PRIGORJE BRDOVEÈKO, ŠKOLSKA 9;1259;466;466;445;21;34;182;77;152
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;005;PRUDNICE;DRUŠTVENI DOM PRUDNICE;PRUDNICE, PRUDNIÈKA CESTA 2;629;212;212;197;15;16;64;25;92
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;006;ZDENCI BRDOVEÈKI;DRUŠTVENI DOM ZDENCI BRDOVEÈKI;ZDENCI BRDOVEÈKI, ZDENAÈKA 82;1086;389;389;364;25;38;123;46;157
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;007;DRENJE BRDOVEÈKO;DRUŠTVENI DOM DRENJE BRDOVEÈKO;DRENJE BRDOVEÈKO, VATROGASNA 1;552;245;245;237;8;14;103;18;102
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;008;LADUÈ;DRUŠTVENI DOM LADUÈ;GORNJI LADUÈ, ZAGREBAÈKA 47;1502;507;507;484;23;44;187;88;165
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;009;HARMICA;DRUŠTVENI DOM HARMICA;HARMICA, DUBRAVIÈKA 6;220;112;112;107;5;8;52;13;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;010;KLJUÈ BRDOVEÈKI;DRUŠTVENI DOM KLJUÈ BRDOVEÈKI;KLJUÈ BRDOVEÈKI, MOKRIÈKA 47;494;231;231;220;11;13;120;24;63
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;011;ŠENKOVEC;DRUŠTVENI DOM ŠENKOVEC;ŠENKOVEC, ZAGREBAÈKA 44;615;207;207;198;9;23;69;19;87
01;ZAGREBAÈKA ŽUPANIJA;opæina;BRDOVEC;012;VUKOVO SELO;DRUŠTVENI DOM VUKOVO SELO;VUKOVO SELO, RIBIÈKA 1;415;139;139;134;5;6;70;16;42
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;001;DUBRAVA I;KULTURNI CENTAR (DOLAREVO);UL. SVETE MARGARETE 4, DUBRAVA;391;178;178;170;8;4;108;6;52
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;002;DUBRAVA II;ZGRADA OPÆINE;UL. BRAÆE RADIÆ 2, DUBRAVA;582;239;239;230;9;5;153;17;55
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;003;ZETKAN;DRUŠTVENI DOM;ZETKAN;151;85;85;79;6;3;54;8;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;004;ZGALIŠÆE;DRUŠTVENI DOM;ZGALIŠÆE;117;46;46;46;0;1;37;2;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;005;NOVAKI;KUÆA HERMAN BOŽENE;NOVAKI 48;151;60;60;59;1;1;39;1;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;006;KUNÐEVAC;KUÆA JOVANKE KIŠUR;KUNÐEVAC 4;67;33;33;32;1;1;24;1;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;007;BREZJE;DRUŠTVENI DOM;BREZJE;92;38;38;37;1;4;26;1;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;008;GRABEREC;DRUŠTVENI DOM;GRABEREC;135;65;65;64;1;1;48;1;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;009;BAÐINEC;DRUŠTVENI DOM;BAÐINEC;116;62;62;62;0;2;50;2;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;010;ŽUKOVEC;DRUŠTVENI DOM;ŽUKOVEC;119;46;46;45;1;0;33;3;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;011;SVINJAREC;DRUŠTVENI DOM;SVINJAREC;34;23;23;23;0;0;22;0;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;012;KOSTANJ;DRUŠTVENI DOM;KOSTANJ;76;38;38;33;5;2;22;1;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;013;PODLUŽAN;DRUŠTVENI DOM;PODLUŽAN;132;53;53;51;2;2;31;9;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;014;GORNJI I DONJI VUKŠINAC;DRUŠTVENI DOM;DONJI VUKŠINAC;138;57;57;54;3;1;45;0;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;015;ZVEKOVAC;DRUŠTVENI DOM;ZVEKOVAC;144;80;80;79;1;0;74;0;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;016;GORNJI MARINKOVAC I PEHARDOVAC;DRUŠTVENI DOM U GORNJEM MARINKOVCU;GORNJI MARINKOVAC;116;77;77;74;3;0;50;5;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;017;DONJI MARINKOVAC;KUÆA GOLUBIÆ ÐURE;DONJI MARINKOVAC 12;67;28;28;26;2;2;17;2;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;018;MOSTARI;DRUŠTVENI DOM;MOSTARI;140;51;51;50;1;0;38;5;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;019;RADULEC;DRUŠTVENI DOM;RADULEC;104;38;38;37;1;0;29;2;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;020;PARUŽEVAC;DRUŠTVENI DOM;PARUŽEVAC;95;55;55;51;4;0;40;2;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;021;DUBRAVSKI MARKOVAC;DRUŠTVENI DOM;DUBRAVSKI MARKOVAC;117;76;76;75;1;0;68;0;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;022;KORITNA;DRUŠTVENI DOM;KORITNA;147;89;89;88;1;3;58;5;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;023;LADINA;DRUŠTVENI DOM;LADINA;82;40;40;40;0;1;25;1;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;024;NOVA KAPELA;DRUŠTVENI DOM;NOVA KAPELA;179;93;93;87;6;2;69;4;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;025;STARA KAPELA;DRUŠTVENI DOM;STARA KAPELA;134;57;57;56;1;1;49;2;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;026;HABJANOVAC;DRUŠTVENI DOM;HABJANOVAC;125;59;59;57;2;4;33;14;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;001;DUBRAVICA;ZGRADA OPÆINE U DUBRAVICI;DUBRAVICA, PAVLA ŠTOOSA 3;222;129;129;124;5;5;99;1;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;002;BOBOVEC ROZGANSKI;VATROGASNI DOM BOBOVEC;BOBOVEC ROZGANSKI, KUMROVEÈKA CESTA 222;316;163;163;161;2;5;121;6;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;003;KRAJ GORNJI DUBRAVIÈKI;DRUŠTVENI DOM STARINA;KRAJ GORNJI, ANTUNA MIHANOVIÆA 40;216;96;96;89;7;2;64;5;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;004;VUÈILÈEVO;VATROGASNI DOM VUÈILÈEVO;VUÈILÈEVO, III. SUTLANSKA CESTA 4;129;96;96;93;3;3;72;2;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;005;PROSINEC;VATROGASNI DOM PROSINEC;PROSINEC, UL. SUTLANSKE DOLINE 86 A;101;69;69;64;5;3;53;3;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;006;LUKAVEC SUTLANSKI;ZGRADA STARE ŠKOLE;DUBRAVICA, PAVLA ŠTOOSA 38;145;82;82;82;0;2;71;1;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;001;FARKAŠEVAC;ZGRADA OPÆINE (PRIZEMLJE-MALA ŠKOLA);FARKAŠEVAC 43;251;169;169;162;7;5;108;10;39
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;002;KABAL;DRUŠTVENI DOM KABAL;KABAL;117;83;83;81;2;1;44;0;36
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;003;DONJI MARKOVAC;DRUŠTVENI DOM DONJI MARKOVAC;DONJI MARKOVAC;37;18;18;17;1;0;5;0;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;004;DONJI BOLÈ;DRUŠTVENI DOM DONJI BOLÈ;DONJI BOLÈ;108;61;61;59;2;1;36;1;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;005;GORNJI BOLÈ;DRUŠTVENI DOM GORNJI BOLÈ;GORNJI BOLÈ;211;107;107;99;8;2;62;5;30
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;006;MAJUR;DRUŠTVENI DOM MAJUR;MAJUR;76;38;38;34;4;0;25;2;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;007;BREZINE;DRUŠTVENI DOM;BREZINE;135;64;64;64;0;1;49;1;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;008;MAÈKI;DRUŠTVENI DOM;MAÈKI;59;32;32;29;3;0;20;4;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;009;PRAŠÆEVAC;DRUŠTVENI DOM PRAŠÆEVAC;PRAŠÆEVAC;94;52;52;47;5;1;21;2;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;010;ZVONIK;DRUŠTVENI DOM;ZVONIK;65;34;34;34;0;1;25;1;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;011;ŽABNICA;DRUŠTVENI DOM;ŽABNICA;109;71;71;66;5;1;33;4;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;012;IVANÈANI;DRUŠTVENI DOM U IVANÈANIMA;IVANÈANI;108;43;42;40;2;0;24;2;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;001;GRADEC;ZGRADA OPÆINE GRADEC;GRADEC 134;381;203;203;188;15;11;90;13;74
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;002;GRADEÈKI PAVLOVEC;DRUŠTVENI DOM;GRADEÈKI PAVLOVEC;374;178;178;164;14;10;91;4;59
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;003;POTOÈEC;VATROGASNI DOM POTOÈEC;POTOÈEC;83;46;46;44;2;1;19;4;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;004;MALI BREZOVEC;DRUŠTVENI DOM MALI BREZOVEC;MALI BREZOVEC;48;25;25;23;2;0;19;0;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;005;VELIKI BREZOVEC;VATROGASNI DOM VELIKI BREZOVEC;VELIKI BREZOVEC;152;75;75;69;6;3;49;5;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;006;PODJALES;VATROGASNI DOM PODJALES;PODJALES;134;68;68;64;4;4;36;4;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;007;REPINEC;VATROGASNI DOM REPINEC;REPINEC;188;82;82;73;9;2;45;4;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;008;FESTINEC;VATROGASNI DOM FESTINEC;FESTINEC;42;22;22;20;2;1;11;0;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;009;POKASIN;VATROGASNI DOM POKASIN;POKASIN;46;30;30;29;1;2;20;0;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;010;CUGOVEC;DRUŠTVENI DOM CUGOVEC;CUGOVEC;345;151;151;146;5;6;80;12;48
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;011;GRABRIÆ;KUÆA KOVAÈIÆ MATE;GRABRIÆ 53;73;39;39;38;1;0;17;0;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;012;ZABRÐE;VATROGASNI DOM ZABRÐE;ZABRÐE;116;41;41;40;1;4;20;4;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;013;FUKA;LUGARNICA FUKA;FUKA;77;36;36;35;1;0;22;2;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;014;STARI GLOG;DRUŠTVENI DOM STARI GLOG;STARI GLOG;86;39;39;36;3;4;13;5;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;015;REMETINEC;KUÆA RANKE ŠKRLEC;REMETINEC 10;46;18;18;15;3;2;8;0;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;016;HAGANJ;PODRUÈNA ŠKOLA HAGANJ;HAGANJ;400;205;205;191;14;8;109;15;59
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;017;LUBENA;VATROGASNI DOM LUBENA;LUBENA;110;59;59;53;6;2;27;6;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;018;TUÈENIK;DRUŠTVENI DOM TUÈENIK;TUÈENIK;222;143;143;138;5;9;91;10;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;001;IGRIŠÆE;VATROGASNI DOM DVD-A IGRIŠÆE;IGRIŠÆE, GAJEVA 81;592;184;184;168;16;14;100;7;47
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;002;JAKOVLJE;ZGRADA OPÆINE JAKOVLJE-PRIZEMLJE;JAKOVLJE, ADELE SIXTA 2;836;349;349;337;12;26;221;21;69
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;003;JAKOVLJE;PRIVATNA KUÆA BLAŽENKE ZIMIÆ;JAKOVLJE, TOPLIÈKA CESTA 27;436;177;177;168;9;9;128;9;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;004;JAKOVLJE;PRIVATNA KUÆA RUDOLFA SENIÈIÆA;JAKOVLJE, SVETE DOROTEJE 134 A;317;113;113;106;7;4;81;5;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;005;JAKOVLJE;PRIVATNA KUÆA ZVONIMIRA SENIÈIÆA;JAKOVLJE, ZAGREBAÈKA CESTA 150 A;521;206;206;197;9;6;136;11;44
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;006;KRALJEV VRH;DRUŠTVENI DOM;KRALJEV VRH, ŠKOLSKA ULICA BROJ 1;501;180;180;170;10;15;112;9;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;001;BIRAÈKO MJESTO BR. 1 - BETER I;DOM DVD;BETER;268;130;130;126;4;16;64;5;41
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;002;BIRAÈKO MJESTO BR. 2 - BETER II;KUÆA JOSIPA KUFRINA;GORNJA PURGARIJA 9;56;40;40;39;1;6;18;2;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;003;BIRAÈKO MJESTO BR. 3 - BETER III;KUÆA FRANJE KELEÈIÆA;NOVO SELO OKIÆKO 14;167;95;95;93;2;7;41;10;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;004;BIRAÈKO MJESTO BR. 4 - DONJA ZDENÈINA I;DOM DVD;DONJA ZDENÈINA;301;147;147;142;5;9;81;3;49
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;005;BIRAÈKO MJESTO BR. 5 - DONJA ZDENÈINA II;SLUŽBENE PROSTORIJE MO DONJA ZDENÈINA U SKLOPU PROSTORA NK ZDENÈINA;DONJA ZDENÈINA, VLADIMIRA NAZORA 41;536;241;241;232;9;25;103;14;90
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;006;BIRAÈKO MJESTO BR. 6 - GOLI VRH;DOM DVD GOLI VRH;GOLI VRH;223;108;108;107;1;7;44;10;46
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;007;BIRAÈKO MJESTO BR. 7 - GORNJA ZDENÈINA;DOM DVD;GORNJA ZDENÈINA;127;83;83;80;3;4;39;2;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;008;BIRAÈKO MJESTO BR. 8 - KLINÈA SELA I;DRUŠTVENI DOM;KLINÈA SELA;1023;404;404;392;12;41;180;26;145
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;009;BIRAÈKO MJESTO BR. 9 - KLINÈA SELA II;DRUŠTVENI DOM;KLINÈA SELA;542;271;271;263;8;35;119;9;100
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;010;BIRAÈKO MJESTO BR. 10 -  KLINÈA SELA III;KUÆA NEVENKA HLEBETINE;TRŽIÆ 5;97;39;39;37;2;5;13;5;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;011;BIRAÈKO MJESTO BR. 11- KUPINEC I;STARA ŠKOLA;KUPINEC;289;111;111;108;3;8;37;3;60
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;012;BIRAÈKO MJESTO BR. 12 - KUPINEC II;NOVA ŠKOLA;KUPINEC;267;106;106;100;6;4;47;3;46
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;013;BIRAÈKO MJESTO BR. 13 - KUPINEC III;KUÆA DRAŽENA GRADSKI;KUPINEC 198;105;54;54;51;3;12;17;7;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;014;BIRAÈKO MJESTO BR. 14 - KUPINEC IV;KUÆA STJEPANA HORVATIÆA;KUPINEC 234;66;38;38;38;0;4;18;0;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;015;BIRAÈKO MJESTO BR. 15- REPIŠÆE;DRUŠTVENI DOM;REPIŠÆE;311;160;160;155;5;8;71;4;72
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;016;BIRAÈKO MJESTO BR. 16- KOZLIKOVO;KUÆA RUDAR ŽELJKA;KOZLIKOVO 20;130;72;72;64;8;7;32;6;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;001;DONJA OBREŠKA;PUÈKI DOM;DONJA OBREŠKA BB;94;67;67;67;0;2;35;1;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;002;GORNJA OBREŠKA;PUÈKI DOM;GORNJA OBREŠKA BB;96;35;35;34;1;1;23;2;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;003;STARA MARÈA;PUÈKI DOM;STARA MARÈA BB;121;56;56;50;6;3;41;0;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;004;BEŠLINEC;PUÈKI DOM;BEŠLINEC BB;317;150;150;145;5;9;99;9;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;005;KRIŽCI;PUÈKI DOM;KRIŽCI BB;177;88;88;86;2;8;48;3;27
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;006;ÈEMERNICA LONJSKA;PUÈKI DOM;ÈEMERNICA LONJSKA BB;206;109;109;106;3;1;75;6;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;007;KLOŠTAR I;PUÈKI DOM  (PRIZEMLJE);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;789;307;307;290;17;23;146;44;77
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;008;KLOŠTAR II;PUÈKI DOM ( 1 KAT);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;1095;376;376;346;30;14;197;31;104
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;009;LIPOVEC LONJSKI;PUÈKI DOM;LIPOVEC LONJSKI BB;287;157;157;143;14;3;97;9;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;010;ŠÈAPOVEC;PUÈKI DOM;ŠÈAPOVEC BB;139;71;71;68;3;4;37;6;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;011;KLOŠTAR III;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;886;354;354;337;17;20;206;19;92
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;012;KLOŠTAR IV;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;473;140;140;133;7;8;76;14;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;013;PREDAVEC;PUÈKI DOM;DUBRAVAÈKA 37, PREDAVEC;204;79;79;75;4;7;43;6;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;014;SOBOÈANI;PUÈKI DOM;GRANIÈARSKA 15, SOBOÈANI;428;141;141;136;5;2;81;9;44
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;001;BIRAÈKO MJESTO BR.1 - BRLENIÆ;PROSTORIJE VATROGASNOG DOMA;BRLENIÆ;156;56;56;54;2;3;33;5;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;002;BIRAÈKO MJESTO BR.2 - MIRKOPOLJE;"PROSTORIJE LU ""FAZAN""";MIRKOPOLJE 49;73;26;26;25;1;1;18;2;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;003;BIRAÈKO MJESTO BR.3 - BREZARIÆ;KUÆA ŽUPANAC IVANA;BREZARIÆ 28;221;90;90;77;13;1;60;4;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;004;BIRAÈKO MJESTO BR.4 - KRAŠIÆ I;PROSTORIJE VATROGASNOG DOMA KRAŠIÆ;KRAŠIÆ 69 B;260;100;100;98;2;0;69;6;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;005;BIRAÈKO MJESTO BR.5 - KRAŠIÆ II;PROSTORIJE OPÆINE KRAŠIÆ;KRAŠIÆ 101;288;100;100;86;14;1;64;12;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;006;BIRAÈKO MJESTO BR.6 - HRŽENIK;KUÆA PETKOVIÆ IVANA;HRŽENIK 33;126;49;49;47;2;1;37;6;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;007;BIRAÈKO MJESTO BR.7 - PRIBIÆ;KUÆA TUŠETIÆ DAVORA;PRIBIÆ 86A;206;61;61;60;1;4;39;4;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;008;BIRAÈKO MJESTO BR.8 - PUŠKAROV JARAK;PROSTORIJE DRUŠTVENOG DOMA, PUŠKAROV JARAK;PUŠKAROV JARAK;213;75;75;69;6;3;38;7;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;009;BIRAÈKO MJESTO BR.9 - PRIBIÆ CRKVENI;PROSTORIJE MJESNOG ODBORA PRIBIÆ;PRIBIÆ CRKVENI 28 C;344;77;77;70;7;4;41;5;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;010;BIRAÈKO MJESTO BR.10 - DONJE PREKRIŽJE;PROSTORIJE DRUŠTVENOG DOMA, DONJE PREKRIŽJE;DONJE PREKRIŽJE 2;114;52;52;52;0;2;41;3;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;011;BIRAÈKO MJESTO BR.11 - JEZERINE;KUÆA LJUBOMIRA JEZERINCA;JEZERINE 1;51;23;23;23;0;0;18;3;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;012;BIRAÈKO MJESTO BR.12 - KONJARIÆ VRH;PROSTORIJE VATROGANOG DOMA;KONJARIÆ VRH;31;10;10;8;2;2;5;0;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;001;BARBARIÆ KRAVARSKI;OPÆINSKI DOM;STARA GORA 69;171;91;91;86;5;3;48;9;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;002;ÈAKANEC;KUÆA-SLAVEK PEJAK;ÈAKANEC 32;45;23;23;23;0;3;19;1;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;003;DONJI HRUŠEVEC;OPÆINSKI DOM;DONJI HRUŠEVEC 13;260;148;148;139;9;5;102;13;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;004;GLADOVEC KRAVARSKI;OPÆINSKI DOM;GLADOVEC KRAVARSKI BB;132;84;84;78;6;0;71;4;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;005;GORNJI HRUŠEVEC;EKO-ETNO SPORTSKO REKREACIJSKI CENTAR KRAVARŠÆICA;GORNJI HRUŠEVEC BB;216;119;119;110;9;3;93;8;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;006;KRAVARSKO;OPÆINSKI DOM;TRG STJEPANA RADIÆA 16;504;290;290;279;11;15;186;30;48
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;007;NOVO BRDO;OPÆINSKI DOM;GLAVNA 29;71;42;42;39;3;0;30;3;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;008;PODVORNICA;OPÆINSKI DOM;PODVORNIÈKI VIJENAC 47;134;61;61;53;8;2;23;6;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;009;PUSTIKE;OPÆINSKI OBJEKT (BIVŠI VOJNI OBJEKT);BARBARIÈKA CESTA 85;93;49;49;46;3;2;30;4;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;010;ŽITKOVÈICA;KUÆA-JOSIP DRVODELIÆ;ŽITKOVÈICA 5;34;27;27;26;1;2;16;2;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;001;BUNJANI;DRUŠTVENI DOM;BUNJANI, MOSLAVAÈKA ULICA 71;562;175;175;166;9;18;92;17;39
