Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STJEPAN KOŽIÆ;MIHAEL ZMAJLOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;003;ZETKAN;DRUŠTVENI DOM;ZETKAN;151;57;57;52;5;41;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;004;ZGALIŠÆE;DRUŠTVENI DOM;ZGALIŠÆE;117;29;29;29;0;23;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;005;NOVAKI;KUÆA HERMAN BOŽENE;NOVAKI 48;151;27;27;26;1;19;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;006;KUNÐEVAC;KUÆA JOVANKE KIŠUR;KUNÐEVAC 4;67;18;18;18;0;10;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;007;BREZJE;DRUŠTVENI DOM;BREZJE;92;26;26;24;2;20;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;008;GRABEREC;DRUŠTVENI DOM;GRABEREC;135;37;37;37;0;25;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;009;BAÐINEC;DRUŠTVENI DOM;BAÐINEC;116;26;26;26;0;22;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;010;ŽUKOVEC;DRUŠTVENI DOM;ŽUKOVEC;119;27;27;26;1;16;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;011;SVINJAREC;DRUŠTVENI DOM;SVINJAREC;34;19;19;19;0;18;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;012;KOSTANJ;DRUŠTVENI DOM;KOSTANJ;76;12;12;12;0;8;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;013;PODLUŽAN;DRUŠTVENI DOM;PODLUŽAN;131;23;23;23;0;19;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;014;GORNJI I DONJI VUKŠINAC;DRUŠTVENI DOM;DONJI VUKŠINAC;138;27;27;25;2;18;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;015;ZVEKOVAC;DRUŠTVENI DOM;ZVEKOVAC;144;57;57;57;0;47;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;016;GORNJI MARINKOVAC I PEHARDOVAC;DRUŠTVENI DOM U GORNJEM MARINKOVCU;GORNJI MARINKOVAC;116;39;39;36;3;29;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;017;DONJI MARINKOVAC;KUÆA GOLUBIÆ ÐURE;DONJI MARINKOVAC 12;67;12;12;12;0;8;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;018;MOSTARI;DRUŠTVENI DOM;MOSTARI;140;26;26;26;0;20;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;019;RADULEC;DRUŠTVENI DOM;RADULEC;104;25;25;25;0;16;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;020;PARUŽEVAC;DRUŠTVENI DOM;PARUŽEVAC;95;25;25;25;0;21;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;021;DUBRAVSKI MARKOVAC;DRUŠTVENI DOM;DUBRAVSKI MARKOVAC;117;56;56;56;0;51;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;022;KORITNA;DRUŠTVENI DOM;KORITNA;147;63;63;61;2;47;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;023;LADINA;DRUŠTVENI DOM;LADINA;82;22;22;22;0;19;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;024;NOVA KAPELA;DRUŠTVENI DOM;NOVA KAPELA;179;50;50;50;0;41;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;025;STARA KAPELA;DRUŠTVENI DOM;STARA KAPELA;135;43;43;42;1;41;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVA;026;HABJANOVAC;DRUŠTVENI DOM;HABJANOVAC;125;34;34;34;0;29;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;001;DUBRAVICA;ZGRADA OPÆINE U DUBRAVICI;DUBRAVICA, PAVLA ŠTOOSA 3;222;66;66;66;0;47;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;002;BOBOVEC ROZGANSKI;VATROGASNI DOM BOBOVEC;BOBOVEC ROZGANSKI, KUMROVEÈKA CESTA 222;315;74;74;73;1;56;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;003;KRAJ GORNJI DUBRAVIÈKI;DRUŠTVENI DOM STARINA;KRAJ GORNJI, ANTUNA MIHANOVIÆA 40;216;38;38;38;0;29;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;004;VUÈILÈEVO;VATROGASNI DOM VUÈILÈEVO;VUÈILÈEVO, III. SUTLANSKA CESTA 4;129;58;58;58;0;48;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;005;PROSINEC;VATROGASNI DOM PROSINEC;PROSINEC, UL. SUTLANSKE DOLINE 86 A;101;35;35;35;0;28;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;DUBRAVICA;006;LUKAVEC SUTLANSKI;ZGRADA STARE ŠKOLE;DUBRAVICA, PAVLA ŠTOOSA 38;145;41;41;41;0;38;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;001;FARKAŠEVAC;ZGRADA OPÆINE (PRIZEMLJE-MALA ŠKOLA);FARKAŠEVAC 43;251;102;102;102;0;80;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;002;KABAL;DRUŠTVENI DOM KABAL;KABAL;117;63;63;61;2;35;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;003;DONJI MARKOVAC;DRUŠTVENI DOM DONJI MARKOVAC;DONJI MARKOVAC;37;11;11;11;0;4;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;004;DONJI BOLÈ;DRUŠTVENI DOM DONJI BOLÈ;DONJI BOLÈ;108;44;44;44;0;40;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;005;GORNJI BOLÈ;DRUŠTVENI DOM GORNJI BOLÈ;GORNJI BOLÈ;210;50;50;47;3;31;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;006;MAJUR;DRUŠTVENI DOM MAJUR;MAJUR;76;29;29;28;1;22;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;007;BREZINE;DRUŠTVENI DOM;BREZINE;135;36;36;36;0;30;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;008;MAÈKI;DRUŠTVENI DOM;MAÈKI;59;14;14;13;1;10;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;009;PRAŠÆEVAC;DRUŠTVENI DOM PRAŠÆEVAC;PRAŠÆEVAC;95;33;33;32;1;16;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;010;ZVONIK;DRUŠTVENI DOM;ZVONIK;65;24;24;24;0;18;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;011;ŽABNICA;DRUŠTVENI DOM;ŽABNICA;109;39;39;39;0;17;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;FARKAŠEVAC;012;IVANÈANI;DRUŠTVENI DOM U IVANÈANIMA;IVANÈANI;108;30;30;30;0;14;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;001;GRADEC;ZGRADA OPÆINE GRADEC;GRADEC 134;381;89;89;85;4;41;44
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;002;GRADEÈKI PAVLOVEC;DRUŠTVENI DOM;GRADEÈKI PAVLOVEC;374;97;97;96;1;48;48
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;003;POTOÈEC;VATROGASNI DOM POTOÈEC;POTOÈEC;83;34;34;33;1;19;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;004;MALI BREZOVEC;DRUŠTVENI DOM MALI BREZOVEC;MALI BREZOVEC;48;17;17;17;0;14;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;005;VELIKI BREZOVEC;VATROGASNI DOM VELIKI BREZOVEC;VELIKI BREZOVEC;152;34;34;33;1;22;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;006;PODJALES;VATROGASNI DOM PODJALES;PODJALES;134;21;21;21;0;10;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;007;REPINEC;VATROGASNI DOM REPINEC;REPINEC;188;41;41;41;0;26;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;008;FESTINEC;VATROGASNI DOM FESTINEC;FESTINEC;42;10;10;10;0;5;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;009;POKASIN;VATROGASNI DOM POKASIN;POKASIN;46;25;25;25;0;17;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;010;CUGOVEC;DRUŠTVENI DOM CUGOVEC;CUGOVEC;345;64;64;63;1;32;31
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;011;GRABRIÆ;KUÆA KOVAÈIÆ MATE;GRABRIÆ 53;73;19;19;19;0;5;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;012;ZABRÐE;VATROGASNI DOM ZABRÐE;ZABRÐE;116;20;20;18;2;3;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;013;FUKA;LUGARNICA FUKA;FUKA;77;13;13;12;1;11;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;014;STARI GLOG;DRUŠTVENI DOM STARI GLOG;STARI GLOG;86;22;22;21;1;7;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;015;REMETINEC;KUÆA RANKE ŠKRLEC;REMETINEC 10;46;10;10;8;2;6;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;016;HAGANJ;PODRUÈNA ŠKOLA HAGANJ;HAGANJ;400;72;72;72;0;41;31
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;017;LUBENA;VATROGASNI DOM LUBENA;LUBENA;110;27;27;26;1;18;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;GRADEC;018;TUÈENIK;DRUŠTVENI DOM TUÈENIK;TUÈENIK;222;61;61;60;1;33;27
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;001;IGRIŠÆE;VATROGASNI DOM DVD-A IGRIŠÆE;IGRIŠÆE, GAJEVA 81;592;89;89;82;7;44;38
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;002;JAKOVLJE;ZGRADA OPÆINE JAKOVLJE-PRIZEMLJE;JAKOVLJE, ADELE SIXTA 2;836;142;142;139;3;98;41
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;003;JAKOVLJE;PRIVATNA KUÆA BLAŽENKE ZIMIÆ;JAKOVLJE, TOPLIÈKA CESTA 27;436;49;49;48;1;45;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;004;JAKOVLJE;PRIVATNA KUÆA RUDOLFA SENIÈIÆA;JAKOVLJE, SVETE DOROTEJE 134 A;317;32;32;32;0;26;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;005;JAKOVLJE;PRIVATNA KUÆA ZVONIMIRA SENIÈIÆA;JAKOVLJE, ZAGREBAÈKA CESTA 150 A;522;87;87;85;2;56;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;JAKOVLJE;006;KRALJEV VRH;DRUŠTVENI DOM;KRALJEV VRH, ŠKOLSKA ULICA BROJ 1;500;88;88;82;6;54;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;001;BIRAÈKO MJESTO BR. 1 - BETER I;DOM DVD;BETER;267;88;88;84;4;50;34
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;002;BIRAÈKO MJESTO BR. 2 - BETER II;KUÆA JOSIPA KUFRINA;GORNJA PURGARIJA 9;56;29;29;27;2;14;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;003;BIRAÈKO MJESTO BR. 3 - BETER III;KUÆA FRANJE KELEÈIÆA;NOVO SELO OKIÆKO 14;167;57;57;57;0;26;31
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;004;BIRAÈKO MJESTO BR. 4 - DONJA ZDENÈINA I;DOM DVD;DONJA ZDENÈINA;301;60;60;55;5;35;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;005;BIRAÈKO MJESTO BR. 5 - DONJA ZDENÈINA II;SLUŽBENE PROSTORIJE MO DONJA ZDENÈINA U SKLOPU PROSTORA NK ZDENÈINA;DONJA ZDENÈINA, VLADIMIRA NAZORA 41;536;140;140;138;2;75;63
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;006;BIRAÈKO MJESTO BR. 6 - GOLI VRH;DOM DVD GOLI VRH;GOLI VRH;222;68;68;66;2;38;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;007;BIRAÈKO MJESTO BR. 7 - GORNJA ZDENÈINA;DOM DVD;GORNJA ZDENÈINA;127;51;51;51;0;26;25
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;008;BIRAÈKO MJESTO BR. 8 - KLINÈA SELA I;DRUŠTVENI DOM;KLINÈA SELA;1023;230;230;228;2;131;97
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;009;BIRAÈKO MJESTO BR. 9 - KLINÈA SELA II;DRUŠTVENI DOM;KLINÈA SELA;543;124;124;122;2;60;62
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;010;BIRAÈKO MJESTO BR. 10 -  KLINÈA SELA III;KUÆA NEVENKA HLEBETINE;TRŽIÆ 5;97;28;28;28;0;10;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;011;BIRAÈKO MJESTO BR. 11- KUPINEC I;STARA ŠKOLA;KUPINEC;289;70;70;70;0;28;42
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;012;BIRAÈKO MJESTO BR. 12 - KUPINEC II;NOVA ŠKOLA;KUPINEC;267;53;53;50;3;18;32
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;013;BIRAÈKO MJESTO BR. 13 - KUPINEC III;KUÆA DRAŽENA GRADSKI;KUPINEC 198;106;27;27;24;3;14;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;014;BIRAÈKO MJESTO BR. 14 - KUPINEC IV;KUÆA STJEPANA HORVATIÆA;KUPINEC 234;66;20;20;19;1;9;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;015;BIRAÈKO MJESTO BR. 15- REPIŠÆE;DRUŠTVENI DOM;REPIŠÆE;310;109;109;108;1;53;55
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLINÈA SELA;016;BIRAÈKO MJESTO BR. 16- KOZLIKOVO;KUÆA RUDAR ŽELJKA;KOZLIKOVO 20;130;36;36;36;0;19;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;001;DONJA OBREŠKA;PUÈKI DOM;DONJA OBREŠKA BB;94;65;65;64;1;33;31
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;002;GORNJA OBREŠKA;PUÈKI DOM;GORNJA OBREŠKA BB;96;40;40;39;1;25;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;003;STARA MARÈA;PUÈKI DOM;STARA MARÈA BB;121;32;32;31;1;22;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;004;BEŠLINEC;PUÈKI DOM;BEŠLINEC BB;317;135;135;134;1;87;47
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;005;KRIŽCI;PUÈKI DOM;KRIŽCI BB;177;77;77;75;2;47;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;006;ÈEMERNICA LONJSKA;PUÈKI DOM;ÈEMERNICA LONJSKA BB;206;114;114;110;4;77;33
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;007;KLOŠTAR I;PUÈKI DOM  (PRIZEMLJE);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;788;227;227;212;15;118;94
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;008;KLOŠTAR II;PUÈKI DOM ( 1 KAT);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;1096;344;344;331;13;190;141
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;009;LIPOVEC LONJSKI;PUÈKI DOM;LIPOVEC LONJSKI BB;287;159;159;153;6;98;55
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;010;ŠÈAPOVEC;PUÈKI DOM;ŠÈAPOVEC BB;139;63;63;61;2;37;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;011;KLOŠTAR III;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;885;335;335;323;12;186;137
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;012;KLOŠTAR IV;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;471;126;126;119;7;80;39
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;013;PREDAVEC;PUÈKI DOM;DUBRAVAÈKA 37, PREDAVEC;204;88;88;81;7;48;33
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;014;SOBOÈANI;PUÈKI DOM;GRANIÈARSKA 15, SOBOÈANI;429;122;122;119;3;73;46
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;001;BIRAÈKO MJESTO BR.1 - BRLENIÆ;PROSTORIJE VATROGASNOG DOMA;BRLENIÆ;156;33;33;30;3;19;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;002;BIRAÈKO MJESTO BR.2 - MIRKOPOLJE;"PROSTORIJE LU ""FAZAN""";MIRKOPOLJE 49;73;16;16;15;1;10;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;003;BIRAÈKO MJESTO BR.3 - BREZARIÆ;KUÆA ŽUPANAC IVANA;BREZARIÆ 28;222;62;62;59;3;53;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;004;BIRAÈKO MJESTO BR.4 - KRAŠIÆ I;PROSTORIJE VATROGASNOG DOMA KRAŠIÆ;KRAŠIÆ 69 B;260;60;60;59;1;41;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;005;BIRAÈKO MJESTO BR.5 - KRAŠIÆ II;PROSTORIJE OPÆINE KRAŠIÆ;KRAŠIÆ 101;288;51;51;50;1;42;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;006;BIRAÈKO MJESTO BR.6 - HRŽENIK;KUÆA PETKOVIÆ IVANA;HRŽENIK 33;126;33;33;32;1;29;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;007;BIRAÈKO MJESTO BR.7 - PRIBIÆ;KUÆA TUŠETIÆ DAVORA;PRIBIÆ 86A;206;34;34;33;1;26;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;008;BIRAÈKO MJESTO BR.8 - PUŠKAROV JARAK;PROSTORIJE DRUŠTVENOG DOMA, PUŠKAROV JARAK;PUŠKAROV JARAK;213;42;42;38;4;26;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;009;BIRAÈKO MJESTO BR.9 - PRIBIÆ CRKVENI;PROSTORIJE MJESNOG ODBORA PRIBIÆ;PRIBIÆ CRKVENI 28 C;343;45;45;43;2;29;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;010;BIRAÈKO MJESTO BR.10 - DONJE PREKRIŽJE;PROSTORIJE DRUŠTVENOG DOMA, DONJE PREKRIŽJE;DONJE PREKRIŽJE 2;114;41;41;39;2;31;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;011;BIRAÈKO MJESTO BR.11 - JEZERINE;KUÆA LJUBOMIRA JEZERINCA;JEZERINE 1;51;16;16;16;0;15;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAŠIÆ;012;BIRAÈKO MJESTO BR.12 - KONJARIÆ VRH;PROSTORIJE VATROGANOG DOMA;KONJARIÆ VRH;31;8;8;7;1;6;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;001;BARBARIÆ KRAVARSKI;OPÆINSKI DOM;STARA GORA 69;171;59;59;58;1;40;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;002;ÈAKANEC;KUÆA-SLAVEK PEJAK;ÈAKANEC 32;45;13;13;13;0;13;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;003;DONJI HRUŠEVEC;OPÆINSKI DOM;DONJI HRUŠEVEC 13;260;81;81;80;1;73;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;004;GLADOVEC KRAVARSKI;OPÆINSKI DOM;GLADOVEC KRAVARSKI BB;132;48;48;47;1;43;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;005;GORNJI HRUŠEVEC;EKO-ETNO SPORTSKO REKREACIJSKI CENTAR KRAVARŠÆICA;GORNJI HRUŠEVEC BB;216;40;40;37;3;30;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;006;KRAVARSKO;OPÆINSKI DOM;TRG STJEPANA RADIÆA 16;504;124;124;124;0;98;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;007;NOVO BRDO;OPÆINSKI DOM;GLAVNA 29;71;26;26;26;0;21;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;008;PODVORNICA;OPÆINSKI DOM;PODVORNIÈKI VIJENAC 47;134;41;41;41;0;18;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;009;PUSTIKE;OPÆINSKI OBJEKT (BIVŠI VOJNI OBJEKT);BARBARIÈKA CESTA 85;93;37;37;35;2;26;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRAVARSKO;010;ŽITKOVÈICA;KUÆA-JOSIP DRVODELIÆ;ŽITKOVÈICA 5;34;19;19;19;0;10;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;001;BUNJANI;DRUŠTVENI DOM;BUNJANI, MOSLAVAÈKA ULICA 71;562;65;65;62;3;40;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;002;GORNJI PRNJAROVEC;MONTAŽNI OBJEKT (KONTEJNER) NA MJESTU BIVŠEG DRUŠTVENOG DOMA;GORNJI PRNJAROVEC 28;293;41;41;41;0;26;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;003;REÈICA KRIŠKA;DRUŠTVENI DOM;REÈICA KRIŠKA, KRIŠKA ULICA 19;265;74;74;72;2;52;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;004;RAZLJEV;DRUŠTVENI DOM;RAZLJEV, PEŠÈENIÆKA ULICA 2;106;18;18;17;1;8;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;005;KONŠÆANI;DRUŠTVENI DOM;KONŠÆANI 9;148;34;34;34;0;19;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;006;DONJI PRNJAROVEC;DRUŠTVENI DOM;DONJI PRNJAROVEC 20;56;7;7;7;0;5;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;007;ŠUŠNJARI;DRUŠTVENI DOM;ŠUŠNJARI 74;98;26;26;26;0;16;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;008;JOHOVEC;DRUŠTVENI DOM;JOHOVEC 29 A;104;30;30;30;0;15;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;009;MALA HRASTILNICA;DRUŠTVENI DOM;MALA HRASTILNICA 29;74;31;31;31;0;25;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;010;VELIKA HRASTILNICA;DRUŠTVENI DOM;VELIKA HRASTILNICA 14;121;19;19;19;0;11;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;011;ŠIRINEC;DRUŠTVENI DOM;ŠIRINEC 49;212;38;38;37;1;18;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;012;OKEŠINEC;DRUŠTVENI DOM;OKEŠINEC, ÈESMANSKA ULICA130;323;61;61;59;2;30;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;013;VEZIŠÆE;DRUŠTVENI DOM;VEZIŠÆE 31;215;29;29;29;0;15;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;014;OBEDIŠÆE;DRUŠTVENI DOM;OBEDIŠÆE, ZAGREBAÈKA ULICA 113;501;71;71;66;5;47;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;015;NOVOSELEC I;VATROGASNI DOM;NOVOSELEC, MOSLAVAÈKA ULICA 115;586;104;104;104;0;46;58
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;016;NOVOSELEC II;OBJEKT DJEÈJEG VRTIÆA U NOVOSELCU;NOVOSELEC, ULICA HRVATSKE MLADEŽI 23 A;566;93;93;92;1;47;45
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;017;KRIŽ I;OSNOVNA ŠKOLA MILKE TRNINE;KRIŽ, ŠKOLSKA ULICA 20;601;134;134;131;3;65;66
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;018;KRIŽ II;OSNOVNA ŠKOLA MILKE TRNINE;KRIŽ, ŠKOLSKA ULICA 20;434;113;113;112;1;46;66
01;ZAGREBAÈKA ŽUPANIJA;opæina;KRIŽ;019;KRIŽ III;"DOM U DONJEM KRIŽU (""PATROLNICA"")";KRIŽ, MOSLAVAÈKA ULICA 2;444;61;61;60;1;38;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;LUKA;001;BIRAÈKO MJESTO BROJ 1. LUKA-ŽEJINCI;OSNOVNA ŠKOLA LUKA;LUKA, TRG SVETOG ROKA 3;711;250;250;249;1;218;31
01;ZAGREBAÈKA ŽUPANIJA;opæina;LUKA;002;BIRAÈKO MJESTO BROJ 2. KRAJSKA VES-PLUSKA-VADINA;OSNOVNA ŠKOLA LUKA;LUKA, TRG SVETOG ROKA 3;438;108;108;108;0;98;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;MARIJA GORICA;001;KRAJ GORNJI I BIJELA GORICA;DRUŠTVENI DOM STARINA;KRAJ GORNJI, ANTUNA MIHANOVIÆA 40;280;56;56;55;1;38;17
