Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IVAN ANUŠIÆ;IVICA MANDIÆ;VESNA VUÈEMILOVIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;002;KNEŽEVO;DOM KULTURE;OSJEÈKA 7;553;264;264;226;38;161;23;42
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;003;BRANJINA;DOM KULTURE;DAVORA KOKANOVIÆA 12;239;114;114;107;7;89;7;11
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;001;PUNITOVCI;OPÆINA PUNITOVCI, OPÆINSKA VIJEÆNICA;STJEPANA RADIÆA 58;550;444;444;432;12;369;37;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;002;JOSIPOVAC PUNITOVAÈKI;DOM KULTURE;ŠTROSMAJEROVA 5;634;503;503;478;25;295;129;54
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;003;JURJEVAC PUNITOVAÈKI;DRUŠTVENI DOM;GLAVNA BB;241;146;146;136;10;117;7;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;001;SATNICA ÐAKOVAÈKA;VATROGASNI DOM;ANTE STARÈEVIÆA 24;478;267;267;253;14;147;82;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;002;SATNICA ÐAKOVAÈKA;OSNOVNA ŠKOLA SATNICA ÐAKOVAÈKA, UÈIONICA 1.;JOSIPA BANA JELAÈIÆA 6;739;384;383;364;19;224;97;43
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;003;GAŠINCI;OSNOVNA ŠKOLA SATNICA ÐAKOVAÈKA PODRUÈNA ŠKOLA GAŠINCI, UÈIONICA 1.;STJEPANA RADIÆA 62;595;320;319;305;14;213;54;38
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;001;SEMELJCI;OSNOVNA ŠKOLA JOSIPA KOZARCA;ŠKOLSKA 21;1040;259;259;252;7;183;38;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;002;KORITNA;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;KOLODVORSKA 2;750;232;232;223;9;174;21;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;003;KEŠINCI;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;DOLJANSKA 1;653;129;129;127;2;98;16;13
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;004;VRBICA;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;ÐURÐANAÈKA 1;560;117;117;109;8;78;13;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;005;MRZOVIÆ;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;POTOK 2;445;122;122;114;8;85;5;24
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;001;STRIZIVOJNA;PROSTORIJE ŠUMARIJE;BRAÆE RADIÆA 99;753;213;212;208;4;173;14;21
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;002;STRIZIVOJNA;OPÆINA STRIZIVOJNA;BRAÆE RADIÆA 172;837;324;324;309;15;273;14;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;003;STRIZIVOJNA;"ŠAHOVSKI KLUB ""AMATER""";BRAÆE RADIÆA 541;450;128;127;124;3;100;6;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;001;ŠODOLOVCI;ZGRADA OPÆINE;IVE ANDRIÆA 3;341;161;161;141;20;116;8;17
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;002;SILAŠ;DRUŠTVENI DOM;BORISA KIDRIÈA 1;364;176;176;145;31;88;25;32
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;003;PALAÈA;DRUŠTVENI DOM;BRAÆE ODAVIÆ 2;202;109;109;95;14;61;13;21
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;004;ADA;DRUŠTVENI DOM;GLAVNA 6;149;82;82;72;10;55;7;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;005;PETROVA SLATINA;DRUŠTVENI DOM;KORDUNAŠKA 48;160;78;78;73;5;62;4;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;006;PAULIN DVOR;DRUŠTVENI DOM;GLAVNA 21;71;49;49;48;1;42;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;001;TRNAVA;DOM KULTURE;IVANA MEŠTROVIÆA 2;517;285;285;261;24;182;40;39
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;002;LAPOVCI;DOM KULTURE;LAPOVCI BB;241;99;99;91;8;76;7;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;003;HRKANOVCI ÐAKOVAÈKI;DOM KULTURE;HRKANOVCI ÐAKOVAÈKI BB;103;57;57;52;5;24;19;9
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;004;KONDRIÆ;DOM KULTURE;KONDRIÆ BB;193;89;89;85;4;57;10;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;005;SVETOBLAŽJE;DOM KULTURE;SVETOBLAŽJE BB;62;23;23;23;0;15;6;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;006;DRAGOTIN;DOM KULTURE;DRAGOTIN 21A;191;88;88;80;8;60;8;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;001;VILJEVO;"OSNOVNA ŠKOLA ""ANTE STARÈEVIÆA""";KRALJA TOMISLAVA 1;970;373;373;363;10;293;14;56
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;002;KAPELNA;OSNOVNA ŠKOLA;PETRA PRERADOVIÆA 103;244;118;118;103;15;73;16;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;003;KRUNOSLAVJE;MJESNI DOM;GLAVNA 49;69;35;35;32;3;20;4;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;004;IVANOVO;OSNOVNA ŠKOLA;NIKOLE TESLE 1B;296;111;111;100;11;65;17;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;001;VIŠKOVCI;OSNOVNA ŠKOLA LUKA BOTIÆ;OMLADINSKA 4;944;469;469;451;18;355;44;52
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;002;FORKUŠEVCI;DRUŠTVENI DOM;ULICA STJEPANA RADIÆA BB;366;132;132;123;9;92;12;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;003;VUÈEVCI;OSNOVNA ŠKOLA JOSIPA KOZARCA, SEMELJCI, PODRUÈNI ODJEL VUÈEVCI;I.L.RIBARA 50;222;72;72;68;4;50;6;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;001;VLADISLAVCI;OPÆINA VLADISLAVCI;KRALJA TOMISLAVA 141;471;255;255;248;7;222;8;18
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;002;VLADISLAVCI;OSNOVNA ŠKOLA MATE LOVRAKA;KRALJA TOMISLAVA 75;445;246;246;237;9;205;10;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;003;DOPSIN;DOM KULTURE;JOSIPA JURJA STROSSMAYERA 70;389;174;174;165;9;145;6;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;004;HRASTIN;DOM KULTURE;ŠANDORA PETEFIJA 64;249;125;125;120;5;107;6;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VUKA;001;VUKA;"OSNOVNA ŠKOLA ""MILKA CEPELIÆA""";ULICA MILKA CEPELIÆA 1;953;363;363;347;16;264;46;37
