Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VOJISLAV BOJANIÆ;RADOMIR ÈVARKOVIÆ;BOŠKO GVERO
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;002;KNEŽEVO;DOM KULTURE;OSJEÈKA 7;140;73;73;61;12;9;44;8
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;POPOVAC;003;BRANJINA;DOM KULTURE;DAVORA KOKANOVIÆA 12;32;18;18;15;3;3;11;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;001;PUNITOVCI;OPÆINA PUNITOVCI, OPÆINSKA VIJEÆNICA;STJEPANA RADIÆA 58;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;002;JOSIPOVAC PUNITOVAÈKI;DOM KULTURE;ŠTROSMAJEROVA 5;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;PUNITOVCI;003;JURJEVAC PUNITOVAÈKI;DRUŠTVENI DOM;GLAVNA BB;2;2;2;1;1;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;001;SATNICA ÐAKOVAÈKA;VATROGASNI DOM;ANTE STARÈEVIÆA 24;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;002;SATNICA ÐAKOVAÈKA;OSNOVNA ŠKOLA SATNICA ÐAKOVAÈKA, UÈIONICA 1.;JOSIPA BANA JELAÈIÆA 6;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SATNICA ÐAKOVAÈKA;003;GAŠINCI;OSNOVNA ŠKOLA SATNICA ÐAKOVAÈKA PODRUÈNA ŠKOLA GAŠINCI, UÈIONICA 1.;STJEPANA RADIÆA 62;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;001;SEMELJCI;OSNOVNA ŠKOLA JOSIPA KOZARCA;ŠKOLSKA 21;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;002;KORITNA;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;KOLODVORSKA 2;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;003;KEŠINCI;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;DOLJANSKA 1;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;004;VRBICA;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;ÐURÐANAÈKA 1;2;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;SEMELJCI;005;MRZOVIÆ;PODRUÈNA OSNOVNA ŠKOLA JOSIPA KOZARCA;POTOK 2;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;001;STRIZIVOJNA;PROSTORIJE ŠUMARIJE;BRAÆE RADIÆA 99;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;002;STRIZIVOJNA;OPÆINA STRIZIVOJNA;BRAÆE RADIÆA 172;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;STRIZIVOJNA;003;STRIZIVOJNA;"ŠAHOVSKI KLUB ""AMATER""";BRAÆE RADIÆA 541;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;001;ŠODOLOVCI;ZGRADA OPÆINE;IVE ANDRIÆA 3;221;111;111;96;15;18;59;19
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;002;SILAŠ;DRUŠTVENI DOM;BORISA KIDRIÈA 1;313;167;167;156;11;17;63;76
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;003;PALAÈA;DRUŠTVENI DOM;BRAÆE ODAVIÆ 2;132;32;32;32;0;6;16;10
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;004;ADA;DRUŠTVENI DOM;GLAVNA 6;131;73;73;69;4;5;24;40
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;005;PETROVA SLATINA;DRUŠTVENI DOM;KORDUNAŠKA 48;126;62;62;62;0;15;25;22
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ŠODOLOVCI;006;PAULIN DVOR;DRUŠTVENI DOM;GLAVNA 21;31;18;18;17;1;6;7;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;001;TRNAVA;DOM KULTURE;IVANA MEŠTROVIÆA 2;5;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;002;LAPOVCI;DOM KULTURE;LAPOVCI BB;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;003;HRKANOVCI ÐAKOVAÈKI;DOM KULTURE;HRKANOVCI ÐAKOVAÈKI BB;67;40;40;35;5;11;12;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;004;KONDRIÆ;DOM KULTURE;KONDRIÆ BB;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;005;SVETOBLAŽJE;DOM KULTURE;SVETOBLAŽJE BB;9;4;4;3;1;0;3;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;TRNAVA;006;DRAGOTIN;DOM KULTURE;DRAGOTIN 21A;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;001;VILJEVO;"OSNOVNA ŠKOLA ""ANTE STARÈEVIÆA""";KRALJA TOMISLAVA 1;27;11;11;10;1;4;4;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;002;KAPELNA;OSNOVNA ŠKOLA;PETRA PRERADOVIÆA 103;98;70;70;59;11;27;25;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;003;KRUNOSLAVJE;MJESNI DOM;GLAVNA 49;44;23;23;18;5;5;9;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VILJEVO;004;IVANOVO;OSNOVNA ŠKOLA;NIKOLE TESLE 1B;78;50;50;48;2;12;32;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;001;VIŠKOVCI;OSNOVNA ŠKOLA LUKA BOTIÆ;OMLADINSKA 4;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;002;FORKUŠEVCI;DRUŠTVENI DOM;ULICA STJEPANA RADIÆA BB;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VIŠKOVCI;003;VUÈEVCI;OSNOVNA ŠKOLA JOSIPA KOZARCA, SEMELJCI, PODRUÈNI ODJEL VUÈEVCI;I.L.RIBARA 50;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;001;VLADISLAVCI;OPÆINA VLADISLAVCI;KRALJA TOMISLAVA 141;6;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;002;VLADISLAVCI;OSNOVNA ŠKOLA MATE LOVRAKA;KRALJA TOMISLAVA 75;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;003;DOPSIN;DOM KULTURE;JOSIPA JURJA STROSSMAYERA 70;67;4;4;4;0;3;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VLADISLAVCI;004;HRASTIN;DOM KULTURE;ŠANDORA PETEFIJA 64;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;VUKA;001;VUKA;"OSNOVNA ŠKOLA ""MILKA CEPELIÆA""";ULICA MILKA CEPELIÆA 1;18;0;0;0;0;0;0;0
